title,url,date
New IRS Ruling Guidelines Significantly Impact Tax-Free Spin-Offs,https://www.skadden.com/-/media/files/publications/2024/05/new_irs_ruling_guidelines_significantly_impact_taxfree_spinoffs.pdf?rev=8517eec0aca445d5b4bcc434097d4194,2024-05-17
FCA Business Plan and ‘Dear CEO’ Letter Set Out Updated Priorities for Asset Management and Alternatives Supervision,https://www.skadden.com/-/media/files/publications/2024/05/fca-business-plan-and-dear-ceo-letter/august-2022.pdf?rev=7071cb2731a34cc4bc2e58f61b859859&hash=F8EAB1493545DC5FEC3424F63F81C574,2024-05-16
"Skadden Discusses CFIUS Proposal to Expand Its Authority, Tighten Time Frames, and Boost Penalties",https://www.skadden.com/-/media/files/publications/2024/05/skadden_discusses_cfius_proposal_to_expand_its_authority_tighten_time_frames_and_boost_penalties.pdf?rev=b8db9be96d4f476e80c678bae2b4556d,2024-05-15
"US Announces New Tariffs on Chinese-Origin Goods, With an Exclusion Process",https://www.skadden.com/-/media/files/publications/2024/05/united-states-announces-new-tariffs/appendix-l--proposed-exclusions-for-certain-solar-manufacturing-equipment.pdf?rev=1d96ca226b8b41f7b58f58c07c6aedf0&hash=5F594FFA17F4C9B2467E2DBD72C7D017,2024-05-15
4 Sectors Will Likely Bear Initial Brunt of FTC 'Junk Fees' Rule,https://www.skadden.com/-/media/files/publications/2024/05/4_sectors_will_likely_bear_initial_brunt_of_ftc_junk_fees_rule.pdf?rev=85c0fa7e03d5475faec639210083b887,2024-05-13
ABA's 2024 Antitrust Spring Meeting: Key Topics and Takeaways,https://www.skadden.com/-/media/files/publications/2024/05/abas_2024_antitrust_spring_meeting_key_topics_and_takeaways.pdf?rev=ba8f3956ac9944ebb5666315d3459fd1,2024-05-13
"Decoding AFA’s Guide: A Comparison of Sponsorship and Charitable Donations in France, the US and the UK",https://www.skadden.com/-/media/files/publications/2024/05/decoding-afas-guide/mf_guide_mecena_web.pdf?rev=33c69aa39fb147a6aa58eaadbef2d189&hash=47295E5CF5728253B890A2CC00865D0F,2024-05-13
HKEx Publishes Consultation Conclusions on Enhancing Climate-Related Disclosure,https://www.skadden.com/-/media/files/publications/2024/05/hkex-publishes-consultation-conclusions/ch_hkex_publishes_consultation_conclusions_on_enhancing_climaterelated_disclosure.pdf?rev=60db1ab22ba54e00a1332252b19e69ed&hash=A9C3614F057F53FC2BC27C8491EF42F7,2024-05-13
The Class Action Chronicle – May 2024,https://www.skadden.com/-/media/files/publications/2024/05/class-action-chronicle-may-2024.pdf?rev=8785444cb970491eb52bfcbb96f2b0e0,2024-05-18
The UK ICO Publishes Its Strategy on AI Governance,https://www.skadden.com/-/media/files/publications/2024/05/the-uk-ico-publishes-its-strategy-on-ai-governance/regulating-ai-the-icos-strategic-approach.pdf?rev=7752a638c485400fb9e1e84dbe077ab6&hash=16CEEC36DAF5CD2A68D4F7A14F30A401,2024-05-13
Supreme Court Clarifies That Copyright Damages Are Not Limited to Three Years Before Filing of an Infringement Claim,https://www.skadden.com/-/media/files/publications/2024/05/supremecourtclarifiesthatcopyrightdamagesarenotlimitedtothreeyearsbeforefilingofaninfringementclaim.pdf?rev=e436042454654ee0aca369c19fd0034d,2024-05-10
Final 'Domestically Controlled REIT' Regulations Retain Corporate Look-Through With Some Modifications,https://www.skadden.com/-/media/files/publications/2024/05/final_domestically_controlled_reit_regulations_retain_corporate_look_through_with_some_modifications.pdf?rev=2eeb57e6fb9145c9aee14d2bc1dca5cf,2024-05-09
JAMS Adopts Mass Arbitration Procedures and Guidelines,https://www.skadden.com/-/media/files/publications/2024/05/ams-adopts-mass-arbitration-procedures-and-guidelines/massarbitrationproceduresfs42924.pdf?rev=346e89869c4144dd8150434e30ddc21e&hash=DA334702B1F7AE0AEA8D51EDAAD400DF,2024-05-09
FTC Ban on Noncompetes Now Slated To Take Effect on September 4,https://www.skadden.com/-/media/files/publications/2024/05/ftc_ban_on_noncompetes_now_slated_to_take_effect_on_september_4.pdf?rev=c41f16de26d44a91b1fc2aebffe173c1,2024-05-08
USPTO Provides Guidance on Using AI-Based Tools in Filing and Preparing Patent and Trademark Applications,https://www.skadden.com/-/media/files/publications/2024/05/uspto-provides-guidance-on-using-ai-based-tools/directorguidanceaiuselegalproceedings.pdf?rev=80423ccfa93e4ce4853cfc8fbdd6ec67&hash=F998D6FDE118425F0370172974CD7C1F,2024-05-08
Securities Lawsuits Premised on Short-Seller Reports Come Up Short,https://www.skadden.com/-/media/files/publications/2024/05/securities_lawsuits_premised_on_short_seller_reports_come_up_short.pdf?rev=db485ab68da94536afa7dd856170d92d,2024-05-07
FTC's Final Rule Banning Worker Noncompete Clauses: What it Means For Employers,https://www.skadden.com/-/media/files/publications/2024/05/ftcs_final_rule_banning_worker_noncompete_clauses_what_it_means_for_employers.pdf?rev=94e12d28685f4f04818ee8e92c1343fe,2024-05-06
DOJ Pilot Program on Voluntary Self-Disclosures for Individuals,https://www.skadden.com/-/media/files/publications/2024/05/doj_pilot_program_on_voluntary_self_disclosures_for_individuals.pdf?rev=a099bec0b5b047e2860156bdda618c97,2024-05-05
